date,close,ticker_stocks_yf,short_name_stocks
2024-11-30,78.3094,VOW3.DE,VOLKSWAGEN AG                 V
2024-12-31,86.7524,VOW3.DE,VOLKSWAGEN AG                 V
2025-01-31,91.5544,VOW3.DE,VOLKSWAGEN AG                 V
2025-02-28,82.2847,VOW3.DE,VOLKSWAGEN AG                 V
2025-03-31,83.9381,VOW3.DE,VOLKSWAGEN AG                 V
2025-04-30,89.3958,VOW3.DE,VOLKSWAGEN AG                 V
2025-05-31,84.0148,VOW3.DE,VOLKSWAGEN AG                 V
2025-06-30,86.3584,VOW3.DE,VOLKSWAGEN AG                 V
2025-07-31,93.3518,VOW3.DE,VOLKSWAGEN AG                 V
2025-08-31,86.2084,VOW3.DE,VOLKSWAGEN AG                 V
2025-09-30,84.5772,VOW3.DE,VOLKSWAGEN AG                 V
2025-10-31,92.2269,VOW3.DE,VOLKSWAGEN AG                 V
2025-11-30,97.0735,VOW3.DE,VOLKSWAGEN AG                 V
2025-12-31,96.2298,VOW3.DE,VOLKSWAGEN AG                 V
2026-01-31,94.8705,VOW3.DE,VOLKSWAGEN AG                 V
2026-02-28,80.9961,VOW3.DE,VOLKSWAGEN AG                 V
2026-03-31,80.8274,VOW3.DE,VOLKSWAGEN AG                 V
2026-04-30,86.0772,VOW3.DE,VOLKSWAGEN AG                 V
2026-05-31,70.1,VOW3.DE,VOLKSWAGEN AG                 V
2026-06-30,,VOW3.DE,VOLKSWAGEN AG                 V
1996-10-31,8.053,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1996-11-30,8.6051,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1996-12-31,8.4362,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-01-31,9.1518,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-02-28,10.7762,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-03-31,11.4959,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-04-30,11.1782,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-05-31,11.4358,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-06-30,11.902,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-07-31,10.2535,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-08-31,12.0067,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-09-30,10.1971,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-10-31,10.6956,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-11-30,10.7762,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1997-12-31,11.7253,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-01-31,14.8374,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-02-28,16.4937,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-03-31,16.261,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-04-30,14.7569,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-05-31,14.6203,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-06-30,14.2142,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-07-31,10.4866,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-08-31,8.5327,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-09-30,9.2083,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-10-31,10.4466,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-11-30,10.1247,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1998-12-31,9.7992,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-01-31,10.4282,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-02-28,9.5318,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-03-31,10.3648,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-04-30,9.5207,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-05-31,10.5149,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-06-30,11.0416,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-07-31,12.2684,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-08-31,11.0579,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-09-30,12.6774,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-10-31,10.5427,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-11-30,12.6774,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
1999-12-31,9.6512,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-01-31,10.9025,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-02-29,13.5566,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-03-31,12.1049,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-04-30,13.4928,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-05-31,13.0789,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-06-30,15.1898,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-07-31,15.1277,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-08-31,16.0589,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-09-30,15.7444,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-10-31,14.2502,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-11-30,14.4447,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2000-12-31,15.4381,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-01-31,15.7526,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-02-28,14.3082,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-03-31,15.4795,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-04-30,16.7933,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-05-31,16.3704,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-06-30,16.9524,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-07-31,14.7166,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-08-31,11.7356,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-09-30,13.8165,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-10-31,14.859,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-11-30,16.3913,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2001-12-31,17.9405,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-01-31,17.9405,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-02-28,19.2174,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-03-31,18.2628,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-04-30,19.4186,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-05-31,17.3654,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-06-30,16.2986,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-07-31,16.2605,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-08-31,13.3352,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-09-30,15.3249,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-10-31,14.3935,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-11-30,12.243,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2002-12-31,11.3751,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-01-31,10.9645,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-02-28,10.7698,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-03-31,12.6452,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-04-30,12.6581,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-05-31,14.395,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-06-30,14.8691,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-07-31,15.3863,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-08-31,13.9856,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-09-30,14.6579,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-10-31,15.8302,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-11-30,15.8388,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2003-12-31,15.1665,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-01-31,14.8174,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-02-29,14.2614,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-03-31,15.5027,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-04-30,15.2963,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-05-31,15.9406,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-06-30,16.1816,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-07-31,14.8536,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-08-31,14.5074,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-09-30,14.5293,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-10-31,13.9288,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-11-30,14.5512,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2004-12-31,14.0998,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-01-31,14.1786,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-02-28,15.362,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-03-31,14.3321,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-04-30,15.7133,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-05-31,16.8427,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-06-30,17.3025,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-07-31,16.2579,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-08-31,17.4364,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-09-30,16.1597,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-10-31,16.6597,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-11-30,16.5391,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2005-12-31,16.6195,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-01-31,18.0078,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-02-28,20.2889,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-03-31,19.2443,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-04-30,18.2027,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-05-31,17.713,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-06-30,18.3252,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-07-31,18.3388,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-08-31,19.155,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-09-30,20.4067,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-10-31,18.892,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-11-30,19.731,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2006-12-31,21.2229,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-01-31,19.9124,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-02-28,20.0303,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-03-31,20.5518,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-04-30,22.8862,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-05-31,22.0769,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-06-30,21.0745,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-07-31,20.5227,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-08-31,20.7986,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-09-30,21.2584,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-10-31,19.1753,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-11-30,19.4742,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2007-12-31,16.9221,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-01-31,16.637,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-02-29,16.0898,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-03-31,16.2094,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-04-30,18.0123,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-05-31,14.4543,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-06-30,13.6784,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-07-31,13.2478,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-08-31,12.9119,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-09-30,9.5171,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-10-31,9.309,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-11-30,10.2245,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2008-12-31,8.8051,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-01-31,9.3444,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-02-28,10.3096,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-03-31,12.4198,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-04-30,12.1627,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-05-31,12.8548,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-06-30,15.532,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-07-31,15.2183,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-08-31,15.7811,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-09-30,15.9463,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-10-31,15.0507,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-11-30,15.2303,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2009-12-31,14.828,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-01-31,14.2652,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-02-28,16.3702,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-03-31,17.783,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-04-30,18.3216,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-05-31,19.335,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-06-30,19.9359,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-07-31,20.1072,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-08-31,24.8245,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-09-30,24.8583,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-10-31,27.9565,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-11-30,28.4005,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2010-12-31,27.0637,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-01-31,28.3667,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-02-28,28.3523,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-03-31,30.7266,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-04-30,30.2927,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-05-31,33.9044,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-06-30,34.4021,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-07-31,27.7651,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-08-31,24.619,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-09-30,29.1003,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-10-31,27.5828,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-11-30,25.5035,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2011-12-31,32.2193,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-01-31,34.2099,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-02-29,33.2245,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-03-31,35.3826,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-04-30,31.1835,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-05-31,29.0553,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-06-30,31.0151,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-07-31,29.4279,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-08-31,29.0451,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-09-30,31.3622,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-10-31,34.8021,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-11-30,37.2212,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2012-12-31,37.8439,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-01-31,36.0831,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-02-28,34.3529,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-03-31,35.7514,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-04-30,38.9369,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-05-31,35.4971,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-06-30,38.8841,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-07-31,37.6688,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-08-31,41.991,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-09-30,44.1415,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-10-31,44.6858,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-11-30,45.0292,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2013-12-31,42.7043,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-01-31,44.4903,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-02-28,48.4109,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-03-31,47.65,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-04-30,50.1388,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-05-31,50.4273,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-06-30,48.6415,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-07-31,48.2386,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-08-31,46.2895,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-09-30,46.4528,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-10-31,50.0626,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-11-30,48.8756,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2014-12-31,56.2966,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-01-31,61.5233,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-02-28,63.4017,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-03-31,57.7666,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-04-30,56.3853,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-05-31,54.9743,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-06-30,51.122,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-07-31,46.0378,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-08-31,44.3579,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-09-30,52.2754,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-10-31,57.8412,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-11-30,54.6663,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2015-12-31,42.9245,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-01-31,42.079,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-02-29,45.1866,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-03-31,45.0747,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-04-30,44.3684,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-05-31,38.4635,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-06-30,45.0466,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-07-31,45.6079,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-08-31,43.737,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-09-30,46.403,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-10-31,47.011,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-11-30,51.8869,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2016-12-31,49.2092,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-01-31,49.3262,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-02-28,49.9927,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-03-31,51.2438,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-04-30,50.6619,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-05-31,49.4393,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-06-30,47.2678,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-07-31,47.4442,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-08-31,52.2069,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-09-30,53.2227,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-10-31,51.5074,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-11-30,52.8151,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2017-12-31,55.9416,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-01-31,52.809,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-02-28,53.618,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-03-31,56.2457,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-04-30,54.2594,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-05-31,49.3342,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-06-30,52.5499,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-07-31,53.0074,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-08-31,49.3851,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-09-30,48.4445,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-10-31,45.8898,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-11-30,44.9302,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2018-12-31,46.6842,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-01-31,47.2243,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-02-28,43.6909,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-03-31,48.2348,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-04-30,41.4947,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-05-31,43.5487,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-06-30,44.7128,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-07-31,40.6851,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-08-31,43.2141,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-09-30,45.9706,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-10-31,49.0416,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-11-30,48.9345,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2019-12-31,43.0469,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-01-31,39.4273,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-02-29,31.5224,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-03-31,36.1623,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-04-30,37.1657,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-05-31,40.1475,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-06-30,38.6495,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-07-31,42.5004,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-08-31,43.8005,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-09-30,41.4617,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-10-31,51.6081,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-11-30,51.0358,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2020-12-31,49.4672,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-01-31,50.52,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-02-28,62.5105,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-03-31,58.9282,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-04-30,62.6693,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-05-31,64.5559,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-06-30,60.6309,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-07-31,58.0938,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-08-31,59.8214,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-09-30,63.0597,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-10-31,61.4261,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-11-30,63.9632,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2021-12-31,67.187,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-01-31,62.5681,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-02-28,56.8144,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-03-31,56.7494,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-04-30,62.7028,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-05-31,57.127,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-06-30,61.8085,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-07-31,57.1348,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-08-31,54.4285,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-09-30,61.8396,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-10-31,67.1199,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-11-30,64.8414,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2022-12-31,72.5013,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
2023-01-31,76.0164,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S
