date,close,ticker_etf_yf,short_name_etf
2025-06-30,5.454,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-07-31,5.468,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-08-31,5.474,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-09-30,5.489,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-10-31,5.498,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-11-30,5.512,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-12-31,5.517,B26A.PA,iShares iBonds Dec 2026 Term  C
2026-01-31,5.524,B26A.PA,iShares iBonds Dec 2026 Term  C
2026-02-28,5.525,B26A.PA,iShares iBonds Dec 2026 Term  C
2026-03-31,5.542,B26A.PA,iShares iBonds Dec 2026 Term  C
2026-04-30,5.557,B26A.PA,iShares iBonds Dec 2026 Term  C
2026-05-31,5.561,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-11-30,9.932,ISRM.PA,Amundi Label ISR Actions Monde 
2024-12-31,10.2425,ISRM.PA,Amundi Label ISR Actions Monde 
2025-01-31,10.31,ISRM.PA,Amundi Label ISR Actions Monde 
2025-02-28,9.296,ISRM.PA,Amundi Label ISR Actions Monde 
2025-03-31,8.838,ISRM.PA,Amundi Label ISR Actions Monde 
2025-04-30,9.6,ISRM.PA,Amundi Label ISR Actions Monde 
2025-05-31,9.605,ISRM.PA,Amundi Label ISR Actions Monde 
2025-06-30,10.044,ISRM.PA,Amundi Label ISR Actions Monde 
2025-07-31,9.983,ISRM.PA,Amundi Label ISR Actions Monde 
2025-08-31,10.232,ISRM.PA,Amundi Label ISR Actions Monde 
2025-09-30,10.769,ISRM.PA,Amundi Label ISR Actions Monde 
2025-10-31,10.733,ISRM.PA,Amundi Label ISR Actions Monde 
2025-11-30,10.803,ISRM.PA,Amundi Label ISR Actions Monde 
2025-12-31,10.829,ISRM.PA,Amundi Label ISR Actions Monde 
2026-01-31,10.951,ISRM.PA,Amundi Label ISR Actions Monde 
2026-02-28,10.307,ISRM.PA,Amundi Label ISR Actions Monde 
2026-03-31,11.258,ISRM.PA,Amundi Label ISR Actions Monde 
2026-04-30,11.958,ISRM.PA,Amundi Label ISR Actions Monde 
2026-05-31,12.265,ISRM.PA,Amundi Label ISR Actions Monde 
2008-12-31,110.64,MTD.PA,Amundi Euro Government Bond 7-1
2009-01-31,112.22,MTD.PA,Amundi Euro Government Bond 7-1
2009-02-28,113.71,MTD.PA,Amundi Euro Government Bond 7-1
2009-03-31,114.1,MTD.PA,Amundi Euro Government Bond 7-1
2009-04-30,112.32,MTD.PA,Amundi Euro Government Bond 7-1
2009-05-31,114.33,MTD.PA,Amundi Euro Government Bond 7-1
2009-06-30,116.16,MTD.PA,Amundi Euro Government Bond 7-1
2009-07-31,117.44,MTD.PA,Amundi Euro Government Bond 7-1
2009-08-31,117.97,MTD.PA,Amundi Euro Government Bond 7-1
2009-09-30,118.26,MTD.PA,Amundi Euro Government Bond 7-1
2009-10-31,119.27,MTD.PA,Amundi Euro Government Bond 7-1
2009-11-30,117.97,MTD.PA,Amundi Euro Government Bond 7-1
2009-12-31,118.28,MTD.PA,Amundi Euro Government Bond 7-1
2010-01-31,119.62,MTD.PA,Amundi Euro Government Bond 7-1
2010-02-28,120.67,MTD.PA,Amundi Euro Government Bond 7-1
2010-03-31,119.07,MTD.PA,Amundi Euro Government Bond 7-1
2010-04-30,121.39,MTD.PA,Amundi Euro Government Bond 7-1
2010-05-31,119.84,MTD.PA,Amundi Euro Government Bond 7-1
2010-06-30,121.39,MTD.PA,Amundi Euro Government Bond 7-1
2010-07-31,124.2698,MTD.PA,Amundi Euro Government Bond 7-1
2010-08-31,122.9641,MTD.PA,Amundi Euro Government Bond 7-1
2010-09-30,121.985,MTD.PA,Amundi Euro Government Bond 7-1
2010-10-31,116.8104,MTD.PA,Amundi Euro Government Bond 7-1
2010-11-30,116.7072,MTD.PA,Amundi Euro Government Bond 7-1
2010-12-31,116.8742,MTD.PA,Amundi Euro Government Bond 7-1
2011-01-31,116.9759,MTD.PA,Amundi Euro Government Bond 7-1
2011-02-28,115.93,MTD.PA,Amundi Euro Government Bond 7-1
2011-03-31,116.23,MTD.PA,Amundi Euro Government Bond 7-1
2011-04-30,117.46,MTD.PA,Amundi Euro Government Bond 7-1
2011-05-31,116.98,MTD.PA,Amundi Euro Government Bond 7-1
2011-06-30,117.3,MTD.PA,Amundi Euro Government Bond 7-1
2011-07-31,122.73,MTD.PA,Amundi Euro Government Bond 7-1
2011-08-31,122.97,MTD.PA,Amundi Euro Government Bond 7-1
2011-09-30,119.58,MTD.PA,Amundi Euro Government Bond 7-1
2011-10-31,114.8,MTD.PA,Amundi Euro Government Bond 7-1
2011-11-30,119.38,MTD.PA,Amundi Euro Government Bond 7-1
2011-12-31,122.45,MTD.PA,Amundi Euro Government Bond 7-1
2012-01-31,125.0,MTD.PA,Amundi Euro Government Bond 7-1
2012-02-29,125.1,MTD.PA,Amundi Euro Government Bond 7-1
2012-03-31,124.93,MTD.PA,Amundi Euro Government Bond 7-1
2012-04-30,125.82,MTD.PA,Amundi Euro Government Bond 7-1
2012-05-31,125.49,MTD.PA,Amundi Euro Government Bond 7-1
2012-06-30,127.68,MTD.PA,Amundi Euro Government Bond 7-1
2012-07-31,128.5,MTD.PA,Amundi Euro Government Bond 7-1
2012-08-31,131.12,MTD.PA,Amundi Euro Government Bond 7-1
2012-09-30,132.29,MTD.PA,Amundi Euro Government Bond 7-1
2012-10-31,134.78,MTD.PA,Amundi Euro Government Bond 7-1
2012-11-30,135.52,MTD.PA,Amundi Euro Government Bond 7-1
2012-12-31,134.71,MTD.PA,Amundi Euro Government Bond 7-1
2013-01-31,135.63,MTD.PA,Amundi Euro Government Bond 7-1
2013-02-28,136.51,MTD.PA,Amundi Euro Government Bond 7-1
2013-03-31,140.61,MTD.PA,Amundi Euro Government Bond 7-1
2013-04-30,138.39,MTD.PA,Amundi Euro Government Bond 7-1
2013-05-31,135.71,MTD.PA,Amundi Euro Government Bond 7-1
2013-06-30,137.16,MTD.PA,Amundi Euro Government Bond 7-1
2013-07-31,136.21,MTD.PA,Amundi Euro Government Bond 7-1
2013-08-31,137.6,MTD.PA,Amundi Euro Government Bond 7-1
2013-09-30,140.4,MTD.PA,Amundi Euro Government Bond 7-1
2013-10-31,140.82,MTD.PA,Amundi Euro Government Bond 7-1
2013-11-30,139.29,MTD.PA,Amundi Euro Government Bond 7-1
2013-12-31,143.11,MTD.PA,Amundi Euro Government Bond 7-1
2014-01-31,144.41,MTD.PA,Amundi Euro Government Bond 7-1
2014-02-28,146.06,MTD.PA,Amundi Euro Government Bond 7-1
2014-03-31,147.84,MTD.PA,Amundi Euro Government Bond 7-1
2014-04-30,149.75,MTD.PA,Amundi Euro Government Bond 7-1
2014-05-31,151.85,MTD.PA,Amundi Euro Government Bond 7-1
2014-06-30,153.42,MTD.PA,Amundi Euro Government Bond 7-1
2014-07-31,156.48,MTD.PA,Amundi Euro Government Bond 7-1
2014-08-31,157.0,MTD.PA,Amundi Euro Government Bond 7-1
2014-09-30,157.63,MTD.PA,Amundi Euro Government Bond 7-1
2014-10-31,160.02,MTD.PA,Amundi Euro Government Bond 7-1
2014-11-30,161.69,MTD.PA,Amundi Euro Government Bond 7-1
2014-12-31,164.56,MTD.PA,Amundi Euro Government Bond 7-1
2015-01-31,165.69,MTD.PA,Amundi Euro Government Bond 7-1
2015-02-28,166.63,MTD.PA,Amundi Euro Government Bond 7-1
2015-03-31,164.66,MTD.PA,Amundi Euro Government Bond 7-1
2015-04-30,162.29,MTD.PA,Amundi Euro Government Bond 7-1
2015-05-31,158.49,MTD.PA,Amundi Euro Government Bond 7-1
2015-06-30,162.65,MTD.PA,Amundi Euro Government Bond 7-1
2015-07-31,160.76,MTD.PA,Amundi Euro Government Bond 7-1
2015-08-31,163.65,MTD.PA,Amundi Euro Government Bond 7-1
2015-09-30,165.57,MTD.PA,Amundi Euro Government Bond 7-1
2015-10-31,166.98,MTD.PA,Amundi Euro Government Bond 7-1
2015-11-30,164.93,MTD.PA,Amundi Euro Government Bond 7-1
2015-12-31,168.76,MTD.PA,Amundi Euro Government Bond 7-1
2016-01-31,170.2,MTD.PA,Amundi Euro Government Bond 7-1
2016-02-29,171.01,MTD.PA,Amundi Euro Government Bond 7-1
2016-03-31,169.34,MTD.PA,Amundi Euro Government Bond 7-1
2016-04-30,170.95,MTD.PA,Amundi Euro Government Bond 7-1
2016-05-31,173.93,MTD.PA,Amundi Euro Government Bond 7-1
2016-06-30,175.11,MTD.PA,Amundi Euro Government Bond 7-1
2016-07-31,175.19,MTD.PA,Amundi Euro Government Bond 7-1
2016-08-31,175.98,MTD.PA,Amundi Euro Government Bond 7-1
2016-09-30,171.95,MTD.PA,Amundi Euro Government Bond 7-1
2016-10-31,168.95,MTD.PA,Amundi Euro Government Bond 7-1
2016-11-30,170.77,MTD.PA,Amundi Euro Government Bond 7-1
2016-12-31,166.99,MTD.PA,Amundi Euro Government Bond 7-1
2017-01-31,169.09,MTD.PA,Amundi Euro Government Bond 7-1
2017-02-28,168.34,MTD.PA,Amundi Euro Government Bond 7-1
2017-03-31,169.42,MTD.PA,Amundi Euro Government Bond 7-1
2017-04-30,170.74,MTD.PA,Amundi Euro Government Bond 7-1
2017-05-31,169.73,MTD.PA,Amundi Euro Government Bond 7-1
2017-06-30,170.27,MTD.PA,Amundi Euro Government Bond 7-1
2017-07-31,171.88,MTD.PA,Amundi Euro Government Bond 7-1
2017-08-31,171.13,MTD.PA,Amundi Euro Government Bond 7-1
2017-09-30,173.31,MTD.PA,Amundi Euro Government Bond 7-1
2017-10-31,173.99,MTD.PA,Amundi Euro Government Bond 7-1
2017-11-30,172.57,MTD.PA,Amundi Euro Government Bond 7-1
2017-12-31,170.9,MTD.PA,Amundi Euro Government Bond 7-1
2018-01-31,171.35,MTD.PA,Amundi Euro Government Bond 7-1
2018-02-28,174.47,MTD.PA,Amundi Euro Government Bond 7-1
2018-03-31,173.67,MTD.PA,Amundi Euro Government Bond 7-1
2018-04-30,171.91,MTD.PA,Amundi Euro Government Bond 7-1
2018-05-31,173.51,MTD.PA,Amundi Euro Government Bond 7-1
2018-06-30,172.68,MTD.PA,Amundi Euro Government Bond 7-1
2018-07-31,172.06,MTD.PA,Amundi Euro Government Bond 7-1
2018-08-31,171.51,MTD.PA,Amundi Euro Government Bond 7-1
2018-09-30,171.39,MTD.PA,Amundi Euro Government Bond 7-1
2018-10-31,172.78,MTD.PA,Amundi Euro Government Bond 7-1
2018-11-30,174.48,MTD.PA,Amundi Euro Government Bond 7-1
2018-12-31,176.78,MTD.PA,Amundi Euro Government Bond 7-1
2019-01-31,176.34,MTD.PA,Amundi Euro Government Bond 7-1
2019-02-28,179.69,MTD.PA,Amundi Euro Government Bond 7-1
2019-03-31,179.63,MTD.PA,Amundi Euro Government Bond 7-1
2019-04-30,181.88,MTD.PA,Amundi Euro Government Bond 7-1
2019-05-31,185.31,MTD.PA,Amundi Euro Government Bond 7-1
2019-06-30,188.26,MTD.PA,Amundi Euro Government Bond 7-1
2019-07-31,191.93,MTD.PA,Amundi Euro Government Bond 7-1
2019-08-31,190.89,MTD.PA,Amundi Euro Government Bond 7-1
2019-09-30,189.1,MTD.PA,Amundi Euro Government Bond 7-1
2019-10-31,187.32,MTD.PA,Amundi Euro Government Bond 7-1
2019-11-30,185.91,MTD.PA,Amundi Euro Government Bond 7-1
2019-12-31,190.08,MTD.PA,Amundi Euro Government Bond 7-1
2020-01-31,190.18,MTD.PA,Amundi Euro Government Bond 7-1
2020-02-29,185.98,MTD.PA,Amundi Euro Government Bond 7-1
2020-03-31,186.13,MTD.PA,Amundi Euro Government Bond 7-1
2020-04-30,186.9,MTD.PA,Amundi Euro Government Bond 7-1
2020-05-31,188.83,MTD.PA,Amundi Euro Government Bond 7-1
2020-06-30,190.58,MTD.PA,Amundi Euro Government Bond 7-1
2020-07-31,189.12,MTD.PA,Amundi Euro Government Bond 7-1
2020-08-31,191.53,MTD.PA,Amundi Euro Government Bond 7-1
2020-09-30,193.17,MTD.PA,Amundi Euro Government Bond 7-1
2020-10-31,193.28,MTD.PA,Amundi Euro Government Bond 7-1
2020-11-30,193.74,MTD.PA,Amundi Euro Government Bond 7-1
2020-12-31,192.93,MTD.PA,Amundi Euro Government Bond 7-1
2021-01-31,189.36,MTD.PA,Amundi Euro Government Bond 7-1
2021-02-28,190.32,MTD.PA,Amundi Euro Government Bond 7-1
2021-03-31,188.66,MTD.PA,Amundi Euro Government Bond 7-1
2021-04-30,188.56,MTD.PA,Amundi Euro Government Bond 7-1
2021-05-31,189.36,MTD.PA,Amundi Euro Government Bond 7-1
2021-06-30,192.64,MTD.PA,Amundi Euro Government Bond 7-1
2021-07-31,191.55,MTD.PA,Amundi Euro Government Bond 7-1
2021-08-31,189.2,MTD.PA,Amundi Euro Government Bond 7-1
2021-09-30,186.6,MTD.PA,Amundi Euro Government Bond 7-1
2021-10-31,190.38,MTD.PA,Amundi Euro Government Bond 7-1
2021-11-30,187.86,MTD.PA,Amundi Euro Government Bond 7-1
2021-12-31,185.3,MTD.PA,Amundi Euro Government Bond 7-1
2022-01-31,181.88,MTD.PA,Amundi Euro Government Bond 7-1
2022-02-28,176.92,MTD.PA,Amundi Euro Government Bond 7-1
2022-03-31,170.01,MTD.PA,Amundi Euro Government Bond 7-1
2022-04-30,167.51,MTD.PA,Amundi Euro Government Bond 7-1
2022-05-31,164.54,MTD.PA,Amundi Euro Government Bond 7-1
2022-06-30,171.84,MTD.PA,Amundi Euro Government Bond 7-1
2022-07-31,161.92,MTD.PA,Amundi Euro Government Bond 7-1
2022-08-31,155.13,MTD.PA,Amundi Euro Government Bond 7-1
2022-09-30,155.74,MTD.PA,Amundi Euro Government Bond 7-1
2022-10-31,159.1,MTD.PA,Amundi Euro Government Bond 7-1
2022-11-30,151.74,MTD.PA,Amundi Euro Government Bond 7-1
2022-12-31,155.6,MTD.PA,Amundi Euro Government Bond 7-1
2023-01-31,151.17,MTD.PA,Amundi Euro Government Bond 7-1
2023-02-28,156.46,MTD.PA,Amundi Euro Government Bond 7-1
2023-03-31,156.29,MTD.PA,Amundi Euro Government Bond 7-1
2023-04-30,157.21,MTD.PA,Amundi Euro Government Bond 7-1
2023-05-31,156.54,MTD.PA,Amundi Euro Government Bond 7-1
2023-06-30,156.31,MTD.PA,Amundi Euro Government Bond 7-1
2023-07-31,156.86,MTD.PA,Amundi Euro Government Bond 7-1
2023-08-31,152.14,MTD.PA,Amundi Euro Government Bond 7-1
2023-09-30,153.14,MTD.PA,Amundi Euro Government Bond 7-1
2023-10-31,158.27,MTD.PA,Amundi Euro Government Bond 7-1
2023-11-30,164.4,MTD.PA,Amundi Euro Government Bond 7-1
2023-12-31,163.74,MTD.PA,Amundi Euro Government Bond 7-1
2024-01-31,161.45,MTD.PA,Amundi Euro Government Bond 7-1
2024-02-29,163.19,MTD.PA,Amundi Euro Government Bond 7-1
2024-03-31,160.76,MTD.PA,Amundi Euro Government Bond 7-1
2024-04-30,160.27,MTD.PA,Amundi Euro Government Bond 7-1
2024-05-31,160.91,MTD.PA,Amundi Euro Government Bond 7-1
2024-06-30,165.11,MTD.PA,Amundi Euro Government Bond 7-1
2024-07-31,165.35,MTD.PA,Amundi Euro Government Bond 7-1
2024-08-31,168.06,MTD.PA,Amundi Euro Government Bond 7-1
2024-09-30,165.34,MTD.PA,Amundi Euro Government Bond 7-1
2024-10-31,169.89,MTD.PA,Amundi Euro Government Bond 7-1
2024-11-30,167.21,MTD.PA,Amundi Euro Government Bond 7-1
2024-12-31,166.37,MTD.PA,Amundi Euro Government Bond 7-1
2025-01-31,168.13,MTD.PA,Amundi Euro Government Bond 7-1
2025-02-28,165.03,MTD.PA,Amundi Euro Government Bond 7-1
2025-03-31,169.16,MTD.PA,Amundi Euro Government Bond 7-1
2025-04-30,169.6,MTD.PA,Amundi Euro Government Bond 7-1
2025-05-31,168.82,MTD.PA,Amundi Euro Government Bond 7-1
2025-06-30,168.53,MTD.PA,Amundi Euro Government Bond 7-1
2025-07-31,168.08,MTD.PA,Amundi Euro Government Bond 7-1
2025-08-31,168.81,MTD.PA,Amundi Euro Government Bond 7-1
2025-09-30,170.7,MTD.PA,Amundi Euro Government Bond 7-1
2025-10-31,170.77,MTD.PA,Amundi Euro Government Bond 7-1
2025-11-30,169.36,MTD.PA,Amundi Euro Government Bond 7-1
2025-12-31,171.0,MTD.PA,Amundi Euro Government Bond 7-1
2026-01-31,173.77,MTD.PA,Amundi Euro Government Bond 7-1
2026-02-28,168.04,MTD.PA,Amundi Euro Government Bond 7-1
2026-03-31,168.7,MTD.PA,Amundi Euro Government Bond 7-1
2026-04-30,171.51,MTD.PA,Amundi Euro Government Bond 7-1
2026-05-31,171.91,MTD.PA,Amundi Euro Government Bond 7-1
2007-12-31,68.1,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-01-31,67.94,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-02-29,64.49,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-03-31,68.47,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-04-30,70.43,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-05-31,63.8,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-06-30,64.14,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-07-31,63.63,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-08-31,56.23,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-09-30,47.725,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-10-31,46.345,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-11-30,47.16,DAX.PA,Amundi DAX II UCITS ETF Acc
2008-12-31,42.705,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-01-31,37.73,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-02-28,40.345,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-03-31,47.24,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-04-30,48.725,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-05-31,47.33,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-06-30,52.61,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-07-31,53.945,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-08-31,55.805,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-09-30,53.515,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-10-31,55.445,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-11-30,59.35,DAX.PA,Amundi DAX II UCITS ETF Acc
2009-12-31,55.205,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-01-31,55.09,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-02-28,60.48,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-03-31,60.38,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-04-30,58.595,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-05-31,58.56,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-06-30,60.395,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-07-31,58.125,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-08-31,61.15,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-09-30,64.74,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-10-31,65.585,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-11-30,67.5,DAX.PA,Amundi DAX II UCITS ETF Acc
2010-12-31,69.355,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-01-31,71.275,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-02-28,69.035,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-03-31,73.71,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-04-30,71.375,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-05-31,72.16,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-06-30,70.045,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-07-31,56.39,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-08-31,53.715,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-09-30,60.06,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-10-31,59.48,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-11-30,57.05,DAX.PA,Amundi DAX II UCITS ETF Acc
2011-12-31,63.085,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-01-31,67.01,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-02-29,67.865,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-03-31,66.01,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-04-30,61.1,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-05-31,62.58,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-06-30,66.085,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-07-31,67.945,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-08-31,70.41,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-09-30,70.76,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-10-31,72.2,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-11-30,73.785,DAX.PA,Amundi DAX II UCITS ETF Acc
2012-12-31,75.795,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-01-31,75.395,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-02-28,75.915,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-03-31,77.04,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-04-30,81.28,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-05-31,77.445,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-06-30,80.47,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-07-31,78.815,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-08-31,83.52,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-09-30,87.785,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-10-31,91.405,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-11-30,93.08,DAX.PA,Amundi DAX II UCITS ETF Acc
2013-12-31,90.37,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-01-31,94.005,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-02-28,92.755,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-03-31,93.175,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-04-30,96.43,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-05-31,95.345,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-06-30,91.195,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-07-31,91.68,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-08-31,91.735,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-09-30,90.295,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-10-31,96.615,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-11-30,94.53,DAX.PA,Amundi DAX II UCITS ETF Acc
2014-12-31,103.57,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-01-31,110.27,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-02-28,115.735,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-03-31,110.755,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-04-30,110.03,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-05-31,105.46,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-06-30,109.03,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-07-31,98.84,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-08-31,93.045,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-09-30,104.475,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-10-31,109.7,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-11-30,103.27,DAX.PA,Amundi DAX II UCITS ETF Acc
2015-12-31,94.29,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-01-31,91.43,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-02-29,95.895,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-03-31,96.515,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-04-30,98.395,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-05-31,92.81,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-06-30,99.105,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-07-31,101.55,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-08-31,100.77,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-09-30,102.24,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-10-31,101.975,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-11-30,109.94,DAX.PA,Amundi DAX II UCITS ETF Acc
2016-12-31,110.54,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-01-31,113.32,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-02-28,117.795,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-03-31,118.925,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-04-30,120.355,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-05-31,117.66,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-06-30,115.64,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-07-31,115.09,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-08-31,122.4,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-09-30,127.19,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-10-31,124.305,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-11-30,122.74,DAX.PA,Amundi DAX II UCITS ETF Acc
2017-12-31,125.74,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-01-31,118.52,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-02-28,115.34,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-03-31,120.1,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-04-30,119.62,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-05-31,116.9,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-06-30,121.72,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-07-31,117.46,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-08-31,116.26,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-09-30,108.72,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-10-31,106.9,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-11-30,101.5,DAX.PA,Amundi DAX II UCITS ETF Acc
2018-12-31,106.02,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-01-31,109.2,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-02-28,109.28,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-03-31,117.0,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-04-30,110.86,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-05-31,117.1,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-06-30,115.14,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-07-31,112.78,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-08-31,117.44,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-09-30,121.5,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-10-31,125.02,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-11-30,123.62,DAX.PA,Amundi DAX II UCITS ETF Acc
2019-12-31,122.58,DAX.PA,Amundi DAX II UCITS ETF Acc
2020-01-31,112.4,DAX.PA,Amundi DAX II UCITS ETF Acc
2020-02-29,93.73,DAX.PA,Amundi DAX II UCITS ETF Acc
2020-03-31,102.26,DAX.PA,Amundi DAX II UCITS ETF Acc
