date,close,ticker_cryptos_yf,short_name_cryptos
2025-11-01,177.805,AAVE-USD,Aave
2025-12-01,146.158,AAVE-USD,Aave
2026-01-01,128.825,AAVE-USD,Aave
2026-02-01,112.066,AAVE-USD,Aave
2026-03-01,98.076,AAVE-USD,Aave
2026-04-01,92.809,AAVE-USD,Aave
2026-05-01,82.05,AAVE-USD,Aave
2026-06-01,85.011,AAVE-USD,Aave
2026-07-01,85.46,AAVE-USD,Aave
2022-03-01,0.012,WLD-USD,Worldcoin
2022-04-01,0.01,WLD-USD,Worldcoin
2022-05-01,0.018,WLD-USD,Worldcoin
2022-06-01,0.017,WLD-USD,Worldcoin
2022-07-01,0.013,WLD-USD,Worldcoin
2022-08-01,0.012,WLD-USD,Worldcoin
2022-09-01,0.009,WLD-USD,Worldcoin
2022-10-01,0.008,WLD-USD,Worldcoin
2022-11-01,0.013,WLD-USD,Worldcoin
2022-12-01,0.01,WLD-USD,Worldcoin
2023-01-01,0.008,WLD-USD,Worldcoin
2023-02-01,0.008,WLD-USD,Worldcoin
2023-03-01,0.006,WLD-USD,Worldcoin
2023-04-01,0.009,WLD-USD,Worldcoin
2023-05-01,0.009,WLD-USD,Worldcoin
2023-06-01,0.007,WLD-USD,Worldcoin
2023-07-01,0.008,WLD-USD,Worldcoin
2023-08-01,1.135,WLD-USD,Worldcoin
2023-09-01,1.671,WLD-USD,Worldcoin
2023-10-01,2.039,WLD-USD,Worldcoin
2023-11-01,2.435,WLD-USD,Worldcoin
2023-12-01,3.639,WLD-USD,Worldcoin
2024-01-01,2.297,WLD-USD,Worldcoin
2024-02-01,7.336,WLD-USD,Worldcoin
2024-03-01,8.222,WLD-USD,Worldcoin
2024-04-01,4.542,WLD-USD,Worldcoin
2024-05-01,4.836,WLD-USD,Worldcoin
2024-06-01,2.463,WLD-USD,Worldcoin
2024-07-01,2.106,WLD-USD,Worldcoin
2024-08-01,1.491,WLD-USD,Worldcoin
2024-09-01,1.861,WLD-USD,Worldcoin
2024-10-01,1.921,WLD-USD,Worldcoin
2024-11-01,3.649,WLD-USD,Worldcoin
2024-12-01,2.087,WLD-USD,Worldcoin
2025-01-01,1.77,WLD-USD,Worldcoin
2025-02-01,1.11,WLD-USD,Worldcoin
2025-03-01,0.77,WLD-USD,Worldcoin
2025-04-01,1.132,WLD-USD,Worldcoin
2025-05-01,1.138,WLD-USD,Worldcoin
2025-06-01,0.899,WLD-USD,Worldcoin
2025-07-01,1.007,WLD-USD,Worldcoin
2025-08-01,0.883,WLD-USD,Worldcoin
2025-09-01,1.244,WLD-USD,Worldcoin
2025-10-01,0.799,WLD-USD,Worldcoin
2025-11-01,0.625,WLD-USD,Worldcoin
2025-12-01,0.481,WLD-USD,Worldcoin
2026-01-01,0.414,WLD-USD,Worldcoin
2026-02-01,0.399,WLD-USD,Worldcoin
2026-03-01,0.276,WLD-USD,Worldcoin
2026-04-01,0.243,WLD-USD,Worldcoin
2026-05-01,0.35,WLD-USD,Worldcoin
2026-06-01,0.407,WLD-USD,Worldcoin
2026-07-01,0.364,WLD-USD,Worldcoin
2018-06-01,0.074,PI-USD,Pi Network
2018-07-01,0.047,PI-USD,Pi Network
2018-08-01,0.028,PI-USD,Pi Network
2018-09-01,0.019,PI-USD,Pi Network
2018-10-01,0.019,PI-USD,Pi Network
2018-11-01,0.009,PI-USD,Pi Network
2018-12-01,0.007,PI-USD,Pi Network
2019-01-01,0.006,PI-USD,Pi Network
2019-02-01,0.007,PI-USD,Pi Network
2019-03-01,0.014,PI-USD,Pi Network
2019-04-01,0.011,PI-USD,Pi Network
2019-05-01,0.012,PI-USD,Pi Network
2019-06-01,0.017,PI-USD,Pi Network
2019-07-01,0.011,PI-USD,Pi Network
2019-08-01,0.007,PI-USD,Pi Network
2019-09-01,0.006,PI-USD,Pi Network
2019-10-01,0.006,PI-USD,Pi Network
2019-11-01,0.004,PI-USD,Pi Network
2019-12-01,0.004,PI-USD,Pi Network
2020-01-01,0.004,PI-USD,Pi Network
2020-02-01,0.004,PI-USD,Pi Network
2020-03-01,0.003,PI-USD,Pi Network
2020-04-01,0.004,PI-USD,Pi Network
2020-05-01,0.004,PI-USD,Pi Network
2020-06-01,0.003,PI-USD,Pi Network
2020-07-01,0.005,PI-USD,Pi Network
2020-08-01,0.021,PI-USD,Pi Network
2020-09-01,0.009,PI-USD,Pi Network
2020-10-01,0.007,PI-USD,Pi Network
2020-11-01,0.007,PI-USD,Pi Network
2020-12-01,0.008,PI-USD,Pi Network
2021-01-01,0.017,PI-USD,Pi Network
2021-02-01,0.018,PI-USD,Pi Network
2021-03-01,0.048,PI-USD,Pi Network
2021-04-01,0.056,PI-USD,Pi Network
2021-05-01,0.022,PI-USD,Pi Network
2021-06-01,0.007,PI-USD,Pi Network
2021-07-01,0.007,PI-USD,Pi Network
2021-08-01,0.009,PI-USD,Pi Network
2021-09-01,0.01,PI-USD,Pi Network
2021-10-01,0.015,PI-USD,Pi Network
2021-11-01,0.013,PI-USD,Pi Network
2021-12-01,0.008,PI-USD,Pi Network
2022-01-01,0.007,PI-USD,Pi Network
2022-02-01,0.006,PI-USD,Pi Network
2022-03-01,0.007,PI-USD,Pi Network
2022-04-01,0.007,PI-USD,Pi Network
2022-05-01,0.005,PI-USD,Pi Network
2022-06-01,0.004,PI-USD,Pi Network
2022-07-01,0.006,PI-USD,Pi Network
2022-08-01,0.005,PI-USD,Pi Network
2022-09-01,0.005,PI-USD,Pi Network
2022-10-01,0.003,PI-USD,Pi Network
2022-11-01,0.003,PI-USD,Pi Network
2022-12-01,0.004,PI-USD,Pi Network
2023-01-01,0.005,PI-USD,Pi Network
2023-02-01,0.005,PI-USD,Pi Network
2023-03-01,0.005,PI-USD,Pi Network
2023-04-01,0.004,PI-USD,Pi Network
2023-05-01,0.003,PI-USD,Pi Network
2023-06-01,0.002,PI-USD,Pi Network
2023-07-01,0.003,PI-USD,Pi Network
2023-08-01,0.004,PI-USD,Pi Network
2023-09-01,0.003,PI-USD,Pi Network
2023-10-01,0.003,PI-USD,Pi Network
2023-11-01,0.004,PI-USD,Pi Network
2023-12-01,0.004,PI-USD,Pi Network
2024-01-01,0.004,PI-USD,Pi Network
2024-02-01,0.005,PI-USD,Pi Network
2024-03-01,0.004,PI-USD,Pi Network
2024-04-01,0.003,PI-USD,Pi Network
2024-05-01,0.002,PI-USD,Pi Network
2024-06-01,0.003,PI-USD,Pi Network
2024-07-01,0.002,PI-USD,Pi Network
2024-08-01,0.002,PI-USD,Pi Network
2024-09-01,0.0,PI-USD,Pi Network
2024-10-01,0.001,PI-USD,Pi Network
2024-11-01,0.002,PI-USD,Pi Network
2024-12-01,0.001,PI-USD,Pi Network
2025-01-01,0.001,PI-USD,Pi Network
2025-02-01,0.002,PI-USD,Pi Network
2025-03-01,0.002,PI-USD,Pi Network
2025-04-01,0.002,PI-USD,Pi Network
2017-11-01,8.532,SKY-USD,Sky
2017-12-01,45.794,SKY-USD,Sky
2018-01-01,21.755,SKY-USD,Sky
2018-02-01,15.236,SKY-USD,Sky
2018-03-01,13.979,SKY-USD,Sky
2018-04-01,18.335,SKY-USD,Sky
2018-05-01,20.363,SKY-USD,Sky
2018-06-01,5.86,SKY-USD,Sky
2018-07-01,5.225,SKY-USD,Sky
2018-08-01,4.452,SKY-USD,Sky
2018-09-01,3.512,SKY-USD,Sky
2018-10-01,3.107,SKY-USD,Sky
2018-11-01,1.364,SKY-USD,Sky
2018-12-01,0.971,SKY-USD,Sky
2019-01-01,0.93,SKY-USD,Sky
2019-02-01,1.208,SKY-USD,Sky
2019-03-01,1.235,SKY-USD,Sky
2019-04-01,1.143,SKY-USD,Sky
2019-05-01,2.304,SKY-USD,Sky
2019-06-01,1.891,SKY-USD,Sky
2019-07-01,1.15,SKY-USD,Sky
2019-08-01,0.662,SKY-USD,Sky
2019-09-01,0.503,SKY-USD,Sky
2019-10-01,0.655,SKY-USD,Sky
2019-11-01,0.532,SKY-USD,Sky
2019-12-01,0.419,SKY-USD,Sky
2020-01-01,0.57,SKY-USD,Sky
2020-02-01,0.49,SKY-USD,Sky
2020-03-01,0.377,SKY-USD,Sky
2020-04-01,0.454,SKY-USD,Sky
2020-05-01,0.479,SKY-USD,Sky
2020-06-01,0.487,SKY-USD,Sky
2020-07-01,0.59,SKY-USD,Sky
2020-08-01,0.651,SKY-USD,Sky
2020-09-01,0.481,SKY-USD,Sky
2020-10-01,0.41,SKY-USD,Sky
2020-11-01,0.583,SKY-USD,Sky
2020-12-01,0.588,SKY-USD,Sky
2021-01-01,0.584,SKY-USD,Sky
2021-02-01,1.966,SKY-USD,Sky
2021-03-01,3.125,SKY-USD,Sky
2021-04-01,3.313,SKY-USD,Sky
2021-05-01,1.586,SKY-USD,Sky
2021-06-01,0.89,SKY-USD,Sky
2021-07-01,1.074,SKY-USD,Sky
2021-08-01,1.477,SKY-USD,Sky
2021-09-01,1.061,SKY-USD,Sky
2021-10-01,0.691,SKY-USD,Sky
2021-11-01,0.297,SKY-USD,Sky
2021-12-01,0.243,SKY-USD,Sky
2022-01-01,0.221,SKY-USD,Sky
2022-02-01,0.232,SKY-USD,Sky
2022-03-01,0.208,SKY-USD,Sky
2022-04-01,0.205,SKY-USD,Sky
2022-05-01,0.103,SKY-USD,Sky
2022-06-01,0.119,SKY-USD,Sky
2022-07-01,0.087,SKY-USD,Sky
2022-08-01,0.084,SKY-USD,Sky
2022-09-01,0.113,SKY-USD,Sky
2022-10-01,0.105,SKY-USD,Sky
2022-11-01,0.119,SKY-USD,Sky
2022-12-01,0.116,SKY-USD,Sky
2023-01-01,0.111,SKY-USD,Sky
2023-02-01,0.098,SKY-USD,Sky
2023-03-01,0.09,SKY-USD,Sky
2023-04-01,0.082,SKY-USD,Sky
2023-05-01,0.087,SKY-USD,Sky
2023-06-01,0.074,SKY-USD,Sky
2023-07-01,0.065,SKY-USD,Sky
2023-08-01,0.06,SKY-USD,Sky
2023-09-01,0.043,SKY-USD,Sky
2023-10-01,0.044,SKY-USD,Sky
2023-11-01,0.055,SKY-USD,Sky
2023-12-01,0.06,SKY-USD,Sky
2024-01-01,0.069,SKY-USD,Sky
2024-02-01,0.036,SKY-USD,Sky
2024-03-01,0.068,SKY-USD,Sky
2024-04-01,0.054,SKY-USD,Sky
2024-05-01,0.061,SKY-USD,Sky
2024-06-01,0.047,SKY-USD,Sky
2024-07-01,0.046,SKY-USD,Sky
2024-08-01,0.031,SKY-USD,Sky
2024-09-01,0.021,SKY-USD,Sky
2024-10-01,0.042,SKY-USD,Sky
2024-11-01,0.059,SKY-USD,Sky
2024-12-01,0.05,SKY-USD,Sky
2025-01-01,0.046,SKY-USD,Sky
2025-02-01,0.043,SKY-USD,Sky
2025-03-01,0.044,SKY-USD,Sky
2025-04-01,0.038,SKY-USD,Sky
2025-05-01,0.037,SKY-USD,Sky
2025-06-01,0.037,SKY-USD,Sky
2025-07-01,0.037,SKY-USD,Sky
2025-08-01,0.034,SKY-USD,Sky
2025-09-01,0.023,SKY-USD,Sky
2025-10-01,0.023,SKY-USD,Sky
2025-11-01,0.022,SKY-USD,Sky
2025-12-01,0.023,SKY-USD,Sky
2026-01-01,0.022,SKY-USD,Sky
2026-02-01,0.022,SKY-USD,Sky
2026-03-01,0.021,SKY-USD,Sky
2026-04-01,0.015,SKY-USD,Sky
2026-05-01,0.015,SKY-USD,Sky
2026-06-01,0.015,SKY-USD,Sky
2026-07-01,0.015,SKY-USD,Sky
