date,close,ticker_indice_yf,short_name_indice
2019-10-31,4059.9299,^OMXH25,OMX Helsinki 25
2019-11-30,4221.98,^OMXH25,OMX Helsinki 25
2019-12-31,4300.0801,^OMXH25,OMX Helsinki 25
2020-01-31,4026.23,^OMXH25,OMX Helsinki 25
2020-02-29,3382.46,^OMXH25,OMX Helsinki 25
2020-03-31,3739.21,^OMXH25,OMX Helsinki 25
2020-04-30,3957.99,^OMXH25,OMX Helsinki 25
2020-05-31,3927.3899,^OMXH25,OMX Helsinki 25
2020-06-30,4078.96,^OMXH25,OMX Helsinki 25
2020-07-31,4308.7998,^OMXH25,OMX Helsinki 25
2020-08-31,4280.9702,^OMXH25,OMX Helsinki 25
2020-09-30,4057.0,^OMXH25,OMX Helsinki 25
2020-10-31,4564.6602,^OMXH25,OMX Helsinki 25
2020-11-30,4586.1499,^OMXH25,OMX Helsinki 25
2020-12-31,4735.3901,^OMXH25,OMX Helsinki 25
2021-01-31,4789.27,^OMXH25,OMX Helsinki 25
2021-02-28,4930.9702,^OMXH25,OMX Helsinki 25
2021-03-31,5119.75,^OMXH25,OMX Helsinki 25
2021-04-30,5217.2798,^OMXH25,OMX Helsinki 25
2021-05-31,5331.77,^OMXH25,OMX Helsinki 25
2021-06-30,5626.2598,^OMXH25,OMX Helsinki 25
2021-07-31,5669.9399,^OMXH25,OMX Helsinki 25
2021-08-31,5349.02,^OMXH25,OMX Helsinki 25
2021-09-30,5388.5601,^OMXH25,OMX Helsinki 25
2021-10-31,5301.0698,^OMXH25,OMX Helsinki 25
2021-11-30,5571.9702,^OMXH25,OMX Helsinki 25
2021-12-31,5301.7998,^OMXH25,OMX Helsinki 25
2022-01-31,4891.77,^OMXH25,OMX Helsinki 25
2022-02-28,4865.29,^OMXH25,OMX Helsinki 25
2022-03-31,4882.6802,^OMXH25,OMX Helsinki 25
2022-04-30,4859.1602,^OMXH25,OMX Helsinki 25
2022-05-31,4494.8799,^OMXH25,OMX Helsinki 25
2022-06-30,4795.5498,^OMXH25,OMX Helsinki 25
2022-07-31,4701.9199,^OMXH25,OMX Helsinki 25
2022-08-31,4382.3799,^OMXH25,OMX Helsinki 25
2022-09-30,4606.5298,^OMXH25,OMX Helsinki 25
2022-10-31,4925.6201,^OMXH25,OMX Helsinki 25
2022-11-30,4825.4399,^OMXH25,OMX Helsinki 25
2022-12-31,4938.4399,^OMXH25,OMX Helsinki 25
2023-01-31,5027.02,^OMXH25,OMX Helsinki 25
2023-02-28,4777.6602,^OMXH25,OMX Helsinki 25
2023-03-31,4749.9902,^OMXH25,OMX Helsinki 25
2023-04-30,4463.1001,^OMXH25,OMX Helsinki 25
2023-05-31,4419.8701,^OMXH25,OMX Helsinki 25
2023-06-30,4388.2402,^OMXH25,OMX Helsinki 25
2023-07-31,4378.96,^OMXH25,OMX Helsinki 25
2023-08-31,4269.52,^OMXH25,OMX Helsinki 25
2023-09-30,4118.9102,^OMXH25,OMX Helsinki 25
2023-10-31,4379.0098,^OMXH25,OMX Helsinki 25
2023-11-30,4515.9702,^OMXH25,OMX Helsinki 25
2023-12-31,4548.79,^OMXH25,OMX Helsinki 25
2024-01-31,4423.3799,^OMXH25,OMX Helsinki 25
2024-02-29,4389.23,^OMXH25,OMX Helsinki 25
2024-03-31,4455.7798,^OMXH25,OMX Helsinki 25
2024-04-30,4626.75,^OMXH25,OMX Helsinki 25
2024-05-31,4491.0898,^OMXH25,OMX Helsinki 25
2024-06-30,4537.1802,^OMXH25,OMX Helsinki 25
2024-07-31,4679.71,^OMXH25,OMX Helsinki 25
2024-08-31,4735.6401,^OMXH25,OMX Helsinki 25
2024-09-30,4473.1802,^OMXH25,OMX Helsinki 25
2024-10-31,4334.3901,^OMXH25,OMX Helsinki 25
2024-11-30,4315.8701,^OMXH25,OMX Helsinki 25
2024-12-31,4570.4302,^OMXH25,OMX Helsinki 25
2025-01-31,4719.3198,^OMXH25,OMX Helsinki 25
2025-02-28,4505.1499,^OMXH25,OMX Helsinki 25
2025-03-31,4496.4902,^OMXH25,OMX Helsinki 25
2025-04-30,4730.2998,^OMXH25,OMX Helsinki 25
2025-05-31,4780.21,^OMXH25,OMX Helsinki 25
2025-06-30,4856.5698,^OMXH25,OMX Helsinki 25
2025-07-31,4922.8198,^OMXH25,OMX Helsinki 25
2025-08-31,5015.7798,^OMXH25,OMX Helsinki 25
2025-09-30,5480.8398,^OMXH25,OMX Helsinki 25
2025-10-31,5430.27,^OMXH25,OMX Helsinki 25
2025-11-30,5703.5298,^OMXH25,OMX Helsinki 25
2025-12-31,5802.3301,^OMXH25,OMX Helsinki 25
2026-01-31,6147.52,^OMXH25,OMX Helsinki 25
2026-02-28,5843.98,^OMXH25,OMX Helsinki 25
2026-03-31,6327.54,^OMXH25,OMX Helsinki 25
2026-04-30,6468.73,^OMXH25,OMX Helsinki 25
2026-05-31,6237.1401,^OMXH25,OMX Helsinki 25
2026-06-30,6183.4312,^OMXH25,OMX Helsinki 25
2016-12-01,1015.88,^OMXC25,OMX Copenhagen 25 Index
2017-01-01,1049.5601,^OMXC25,OMX Copenhagen 25 Index
2017-02-01,1060.33,^OMXC25,OMX Copenhagen 25 Index
2017-03-01,1075.0699,^OMXC25,OMX Copenhagen 25 Index
2017-04-01,1126.4399,^OMXC25,OMX Copenhagen 25 Index
2017-05-01,1150.02,^OMXC25,OMX Copenhagen 25 Index
2017-06-01,1143.24,^OMXC25,OMX Copenhagen 25 Index
2017-07-01,1168.66,^OMXC25,OMX Copenhagen 25 Index
2017-08-01,1174.72,^OMXC25,OMX Copenhagen 25 Index
2017-09-01,1173.99,^OMXC25,OMX Copenhagen 25 Index
2017-10-01,1195.61,^OMXC25,OMX Copenhagen 25 Index
2017-11-01,1129.59,^OMXC25,OMX Copenhagen 25 Index
2017-12-01,1145.64,^OMXC25,OMX Copenhagen 25 Index
2018-01-01,1136.52,^OMXC25,OMX Copenhagen 25 Index
2018-02-01,1147.89,^OMXC25,OMX Copenhagen 25 Index
2018-03-01,1114.8199,^OMXC25,OMX Copenhagen 25 Index
2018-04-01,1113.02,^OMXC25,OMX Copenhagen 25 Index
2018-05-01,1113.59,^OMXC25,OMX Copenhagen 25 Index
2018-06-01,1097.24,^OMXC25,OMX Copenhagen 25 Index
2018-07-01,1157.03,^OMXC25,OMX Copenhagen 25 Index
2018-08-01,1171.54,^OMXC25,OMX Copenhagen 25 Index
2018-09-01,1120.0601,^OMXC25,OMX Copenhagen 25 Index
2018-10-01,1024.8101,^OMXC25,OMX Copenhagen 25 Index
2018-11-01,1040.54,^OMXC25,OMX Copenhagen 25 Index
2018-12-01,994.92,^OMXC25,OMX Copenhagen 25 Index
2019-01-01,1035.62,^OMXC25,OMX Copenhagen 25 Index
2019-02-01,1100.5601,^OMXC25,OMX Copenhagen 25 Index
2019-03-01,1122.87,^OMXC25,OMX Copenhagen 25 Index
2019-04-01,1149.6899,^OMXC25,OMX Copenhagen 25 Index
2019-05-01,1097.12,^OMXC25,OMX Copenhagen 25 Index
2019-06-01,1122.77,^OMXC25,OMX Copenhagen 25 Index
2019-07-01,1124.37,^OMXC25,OMX Copenhagen 25 Index
2019-08-01,1133.6899,^OMXC25,OMX Copenhagen 25 Index
2019-09-01,1141.65,^OMXC25,OMX Copenhagen 25 Index
2019-10-01,1149.41,^OMXC25,OMX Copenhagen 25 Index
2019-11-01,1218.78,^OMXC25,OMX Copenhagen 25 Index
2019-12-01,1253.9,^OMXC25,OMX Copenhagen 25 Index
2020-01-01,1277.8,^OMXC25,OMX Copenhagen 25 Index
2020-02-01,1218.7,^OMXC25,OMX Copenhagen 25 Index
2020-03-01,1126.5,^OMXC25,OMX Copenhagen 25 Index
2020-04-01,1234.96,^OMXC25,OMX Copenhagen 25 Index
2020-05-01,1327.01,^OMXC25,OMX Copenhagen 25 Index
2020-06-01,1347.89,^OMXC25,OMX Copenhagen 25 Index
2020-07-01,1423.63,^OMXC25,OMX Copenhagen 25 Index
2020-08-01,1479.4301,^OMXC25,OMX Copenhagen 25 Index
2020-09-01,1508.36,^OMXC25,OMX Copenhagen 25 Index
2020-10-01,1485.11,^OMXC25,OMX Copenhagen 25 Index
2020-11-01,1596.78,^OMXC25,OMX Copenhagen 25 Index
2020-12-01,1676.67,^OMXC25,OMX Copenhagen 25 Index
2021-01-01,1612.51,^OMXC25,OMX Copenhagen 25 Index
2021-02-01,1606.86,^OMXC25,OMX Copenhagen 25 Index
2021-03-01,1689.8,^OMXC25,OMX Copenhagen 25 Index
2021-04-01,1766.36,^OMXC25,OMX Copenhagen 25 Index
2021-05-01,1793.05,^OMXC25,OMX Copenhagen 25 Index
2021-06-01,1860.41,^OMXC25,OMX Copenhagen 25 Index
2021-07-01,1925.6,^OMXC25,OMX Copenhagen 25 Index
2021-08-01,1975.24,^OMXC25,OMX Copenhagen 25 Index
2021-09-01,1880.62,^OMXC25,OMX Copenhagen 25 Index
2021-10-01,1971.3199,^OMXC25,OMX Copenhagen 25 Index
2021-11-01,1882.55,^OMXC25,OMX Copenhagen 25 Index
2021-12-01,1965.65,^OMXC25,OMX Copenhagen 25 Index
2022-01-01,1776.23,^OMXC25,OMX Copenhagen 25 Index
2022-02-01,1764.8101,^OMXC25,OMX Copenhagen 25 Index
2022-03-01,1786.11,^OMXC25,OMX Copenhagen 25 Index
2022-04-01,1764.64,^OMXC25,OMX Copenhagen 25 Index
2022-05-01,1682.1899,^OMXC25,OMX Copenhagen 25 Index
2022-06-01,1574.67,^OMXC25,OMX Copenhagen 25 Index
2022-07-01,1770.61,^OMXC25,OMX Copenhagen 25 Index
2022-08-01,1652.65,^OMXC25,OMX Copenhagen 25 Index
2022-09-01,1439.09,^OMXC25,OMX Copenhagen 25 Index
2022-10-01,1574.67,^OMXC25,OMX Copenhagen 25 Index
2022-11-01,1686.61,^OMXC25,OMX Copenhagen 25 Index
2022-12-01,1700.5601,^OMXC25,OMX Copenhagen 25 Index
2023-01-01,1698.42,^OMXC25,OMX Copenhagen 25 Index
2023-02-01,1780.33,^OMXC25,OMX Copenhagen 25 Index
2023-03-01,1790.13,^OMXC25,OMX Copenhagen 25 Index
2023-04-01,1818.42,^OMXC25,OMX Copenhagen 25 Index
2023-05-01,1802.63,^OMXC25,OMX Copenhagen 25 Index
2023-06-01,1816.74,^OMXC25,OMX Copenhagen 25 Index
2023-07-01,1809.71,^OMXC25,OMX Copenhagen 25 Index
2023-08-01,1736.4301,^OMXC25,OMX Copenhagen 25 Index
2023-09-01,1700.59,^OMXC25,OMX Copenhagen 25 Index
2023-10-01,1620.04,^OMXC25,OMX Copenhagen 25 Index
2023-11-01,1728.45,^OMXC25,OMX Copenhagen 25 Index
2023-12-01,1821.2,^OMXC25,OMX Copenhagen 25 Index
2024-01-01,1856.53,^OMXC25,OMX Copenhagen 25 Index
2024-02-01,1897.05,^OMXC25,OMX Copenhagen 25 Index
2024-03-01,1943.33,^OMXC25,OMX Copenhagen 25 Index
2024-04-01,1905.0699,^OMXC25,OMX Copenhagen 25 Index
2024-05-01,1982.2,^OMXC25,OMX Copenhagen 25 Index
2024-06-01,1953.52,^OMXC25,OMX Copenhagen 25 Index
2024-07-01,2010.67,^OMXC25,OMX Copenhagen 25 Index
2024-08-01,1989.3,^OMXC25,OMX Copenhagen 25 Index
2024-09-01,1949.87,^OMXC25,OMX Copenhagen 25 Index
2024-10-01,1875.7,^OMXC25,OMX Copenhagen 25 Index
2024-11-01,1852.1,^OMXC25,OMX Copenhagen 25 Index
2024-12-01,1776.95,^OMXC25,OMX Copenhagen 25 Index
2025-01-01,1773.1801,^OMXC25,OMX Copenhagen 25 Index
2025-02-01,1851.39,^OMXC25,OMX Copenhagen 25 Index
2025-03-01,1667.25,^OMXC25,OMX Copenhagen 25 Index
2025-04-01,1655.8199,^OMXC25,OMX Copenhagen 25 Index
2025-05-01,1761.23,^OMXC25,OMX Copenhagen 25 Index
2025-06-01,1706.35,^OMXC25,OMX Copenhagen 25 Index
2025-07-01,1664.98,^OMXC25,OMX Copenhagen 25 Index
2025-08-01,1666.4301,^OMXC25,OMX Copenhagen 25 Index
2025-09-01,1628.12,^OMXC25,OMX Copenhagen 25 Index
2025-10-01,1684.8101,^OMXC25,OMX Copenhagen 25 Index
2025-11-01,1746.5,^OMXC25,OMX Copenhagen 25 Index
2025-12-01,1824.13,^OMXC25,OMX Copenhagen 25 Index
2026-01-01,1904.62,^OMXC25,OMX Copenhagen 25 Index
2026-02-01,1731.15,^OMXC25,OMX Copenhagen 25 Index
2026-03-01,1680.97,^OMXC25,OMX Copenhagen 25 Index
2026-04-01,1740.75,^OMXC25,OMX Copenhagen 25 Index
2026-05-01,1785.37,^OMXC25,OMX Copenhagen 25 Index
2026-06-01,1817.83,^OMXC25,OMX Copenhagen 25 Index
2026-07-01,1847.14,^OMXC25,OMX Copenhagen 25 Index
1993-06-30,2981.197,^IBEX,IBEX 35
1993-07-31,3360.1965,^IBEX,IBEX 35
1993-08-31,3177.2969,^IBEX,IBEX 35
1993-09-30,3449.5967,^IBEX,IBEX 35
1993-10-31,3280.0967,^IBEX,IBEX 35
1993-11-30,3615.1963,^IBEX,IBEX 35
1993-12-31,3980.4958,^IBEX,IBEX 35
1994-01-31,3739.696,^IBEX,IBEX 35
1994-02-28,3489.0967,^IBEX,IBEX 35
1994-03-31,3520.6963,^IBEX,IBEX 35
1994-04-30,3512.5964,^IBEX,IBEX 35
1994-05-31,3200.6968,^IBEX,IBEX 35
1994-06-30,3364.1965,^IBEX,IBEX 35
1994-07-31,3336.9966,^IBEX,IBEX 35
1994-08-31,3176.5969,^IBEX,IBEX 35
1994-09-30,3194.4968,^IBEX,IBEX 35
1994-10-31,3287.0967,^IBEX,IBEX 35
1994-11-30,3087.6968,^IBEX,IBEX 35
1994-12-31,3040.0969,^IBEX,IBEX 35
1995-01-31,3024.4968,^IBEX,IBEX 35
1995-02-28,2931.697,^IBEX,IBEX 35
1995-03-31,3091.8967,^IBEX,IBEX 35
1995-04-30,3226.4968,^IBEX,IBEX 35
1995-05-31,3219.0969,^IBEX,IBEX 35
1995-06-30,3373.3965,^IBEX,IBEX 35
1995-07-31,3432.7966,^IBEX,IBEX 35
1995-08-31,3376.7966,^IBEX,IBEX 35
1995-09-30,3277.2966,^IBEX,IBEX 35
1995-10-31,3510.0964,^IBEX,IBEX 35
1995-11-30,3630.7964,^IBEX,IBEX 35
1995-12-31,3734.4963,^IBEX,IBEX 35
1996-01-31,3915.4961,^IBEX,IBEX 35
1996-02-29,3857.0962,^IBEX,IBEX 35
1996-03-31,4082.8958,^IBEX,IBEX 35
1996-04-30,4111.6958,^IBEX,IBEX 35
1996-05-31,4264.0957,^IBEX,IBEX 35
1996-06-30,3979.3958,^IBEX,IBEX 35
1996-07-31,4025.4958,^IBEX,IBEX 35
1996-08-31,4215.5957,^IBEX,IBEX 35
1996-09-30,4306.6958,^IBEX,IBEX 35
1996-10-31,4667.7949,^IBEX,IBEX 35
1996-11-30,5154.7944,^IBEX,IBEX 35
1996-12-31,5327.3945,^IBEX,IBEX 35
1997-01-31,5305.3945,^IBEX,IBEX 35
1997-02-28,5424.2944,^IBEX,IBEX 35
1997-03-31,5909.2939,^IBEX,IBEX 35
1997-04-30,6300.7935,^IBEX,IBEX 35
1997-05-31,6884.5933,^IBEX,IBEX 35
1997-06-30,6810.8931,^IBEX,IBEX 35
1997-07-31,6532.293,^IBEX,IBEX 35
1997-08-31,7269.6929,^IBEX,IBEX 35
1997-09-30,6380.3936,^IBEX,IBEX 35
1997-10-31,6932.0933,^IBEX,IBEX 35
1997-11-30,7255.3926,^IBEX,IBEX 35
1997-12-31,7958.9917,^IBEX,IBEX 35
1998-01-31,8900.0908,^IBEX,IBEX 35
1998-02-28,10209.0889,^IBEX,IBEX 35
1998-03-31,10025.5898,^IBEX,IBEX 35
1998-04-30,10005.6904,^IBEX,IBEX 35
1998-05-31,10146.3896,^IBEX,IBEX 35
1998-06-30,10493.6895,^IBEX,IBEX 35
1998-07-31,8264.6914,^IBEX,IBEX 35
1998-08-31,7676.4922,^IBEX,IBEX 35
1998-09-30,8799.9912,^IBEX,IBEX 35
1998-10-31,9645.4902,^IBEX,IBEX 35
1998-11-30,9836.5898,^IBEX,IBEX 35
1998-12-31,9878.79,^IBEX,IBEX 35
1999-01-31,9997.29,^IBEX,IBEX 35
1999-02-28,9740.6904,^IBEX,IBEX 35
1999-03-31,9975.3906,^IBEX,IBEX 35
1999-04-30,10072.29,^IBEX,IBEX 35
1999-05-31,10218.5889,^IBEX,IBEX 35
1999-06-30,9391.8906,^IBEX,IBEX 35
1999-07-31,9806.0898,^IBEX,IBEX 35
1999-08-31,9525.3906,^IBEX,IBEX 35
1999-09-30,9741.4902,^IBEX,IBEX 35
1999-10-31,10958.0889,^IBEX,IBEX 35
1999-11-30,11641.3887,^IBEX,IBEX 35
1999-12-31,10835.0889,^IBEX,IBEX 35
2000-01-31,12585.7871,^IBEX,IBEX 35
2000-02-29,11934.9883,^IBEX,IBEX 35
2000-03-31,11467.8887,^IBEX,IBEX 35
2000-04-30,10688.4893,^IBEX,IBEX 35
2000-05-31,10581.2891,^IBEX,IBEX 35
2000-06-30,10531.5889,^IBEX,IBEX 35
2000-07-31,10884.6895,^IBEX,IBEX 35
2000-08-31,10949.9893,^IBEX,IBEX 35
2000-09-30,10363.0889,^IBEX,IBEX 35
2000-10-31,9214.4902,^IBEX,IBEX 35
2000-11-30,9109.791,^IBEX,IBEX 35
2000-12-31,10115.9902,^IBEX,IBEX 35
2001-01-31,9551.3906,^IBEX,IBEX 35
2001-02-28,9308.29,^IBEX,IBEX 35
2001-03-31,9760.9902,^IBEX,IBEX 35
2001-04-30,9500.6904,^IBEX,IBEX 35
2001-05-31,8878.3916,^IBEX,IBEX 35
2001-06-30,8479.9912,^IBEX,IBEX 35
2001-07-31,8321.0908,^IBEX,IBEX 35
2001-08-31,7313.9927,^IBEX,IBEX 35
2001-09-30,7774.292,^IBEX,IBEX 35
2001-10-31,8364.6914,^IBEX,IBEX 35
2001-11-30,8397.5908,^IBEX,IBEX 35
2001-12-31,8050.3916,^IBEX,IBEX 35
2002-01-31,8135.4917,^IBEX,IBEX 35
2002-02-28,8249.6914,^IBEX,IBEX 35
2002-03-31,8154.3916,^IBEX,IBEX 35
2002-04-30,7949.8921,^IBEX,IBEX 35
2002-05-31,6912.9932,^IBEX,IBEX 35
2002-06-30,6249.2935,^IBEX,IBEX 35
2002-07-31,6435.6938,^IBEX,IBEX 35
2002-08-31,5431.6948,^IBEX,IBEX 35
2002-09-30,6139.3936,^IBEX,IBEX 35
2002-10-31,6685.5933,^IBEX,IBEX 35
2002-11-30,6036.8936,^IBEX,IBEX 35
2002-12-31,5947.6943,^IBEX,IBEX 35
2003-01-31,5999.394,^IBEX,IBEX 35
2003-02-28,5870.4941,^IBEX,IBEX 35
2003-03-31,6489.4937,^IBEX,IBEX 35
2003-04-30,6508.4932,^IBEX,IBEX 35
2003-05-31,6861.9932,^IBEX,IBEX 35
2003-06-30,7061.6929,^IBEX,IBEX 35
2003-07-31,7111.2925,^IBEX,IBEX 35
2003-08-31,6703.5933,^IBEX,IBEX 35
2003-09-30,7129.4927,^IBEX,IBEX 35
2003-10-31,7252.4927,^IBEX,IBEX 35
2003-11-30,7737.1924,^IBEX,IBEX 35
2003-12-31,7929.8921,^IBEX,IBEX 35
2004-01-31,8249.3916,^IBEX,IBEX 35
2004-02-29,8018.0918,^IBEX,IBEX 35
2004-03-31,8109.4917,^IBEX,IBEX 35
2004-04-30,7959.2915,^IBEX,IBEX 35
2004-05-31,8078.2915,^IBEX,IBEX 35
2004-06-30,7919.292,^IBEX,IBEX 35
2004-07-31,7869.4922,^IBEX,IBEX 35
2004-08-31,8029.1919,^IBEX,IBEX 35
2004-09-30,8418.291,^IBEX,IBEX 35
2004-10-31,8692.9912,^IBEX,IBEX 35
2004-11-30,9080.791,^IBEX,IBEX 35
2004-12-31,9223.8906,^IBEX,IBEX 35
2005-01-31,9390.9902,^IBEX,IBEX 35
2005-02-28,9258.79,^IBEX,IBEX 35
2005-03-31,9001.5908,^IBEX,IBEX 35
2005-04-30,9427.0898,^IBEX,IBEX 35
2005-05-31,9783.1904,^IBEX,IBEX 35
2005-06-30,10115.5898,^IBEX,IBEX 35
2005-07-31,10008.8906,^IBEX,IBEX 35
2005-08-31,10813.8896,^IBEX,IBEX 35
2005-09-30,10493.7891,^IBEX,IBEX 35
2005-10-31,10557.7891,^IBEX,IBEX 35
2005-11-30,10733.8896,^IBEX,IBEX 35
2005-12-31,11104.2881,^IBEX,IBEX 35
2006-01-31,11740.6885,^IBEX,IBEX 35
2006-02-28,11854.2881,^IBEX,IBEX 35
2006-03-31,11892.4883,^IBEX,IBEX 35
2006-04-30,11340.4883,^IBEX,IBEX 35
2006-05-31,11548.0879,^IBEX,IBEX 35
2006-06-30,11817.9883,^IBEX,IBEX 35
2006-07-31,12144.6875,^IBEX,IBEX 35
2006-08-31,12934.6875,^IBEX,IBEX 35
2006-09-30,13752.9863,^IBEX,IBEX 35
2006-10-31,13849.2861,^IBEX,IBEX 35
2006-11-30,14146.4854,^IBEX,IBEX 35
2006-12-31,14553.1855,^IBEX,IBEX 35
2007-01-31,14248.3857,^IBEX,IBEX 35
2007-02-28,14641.6855,^IBEX,IBEX 35
2007-03-31,14374.585,^IBEX,IBEX 35
2007-04-30,15329.3848,^IBEX,IBEX 35
2007-05-31,14891.9854,^IBEX,IBEX 35
2007-06-30,14802.3857,^IBEX,IBEX 35
2007-07-31,14479.7852,^IBEX,IBEX 35
2007-08-31,14576.4854,^IBEX,IBEX 35
2007-09-30,15890.4844,^IBEX,IBEX 35
2007-10-31,15759.8848,^IBEX,IBEX 35
2007-11-30,15182.2842,^IBEX,IBEX 35
2007-12-31,13228.9863,^IBEX,IBEX 35
2008-01-31,13170.3867,^IBEX,IBEX 35
2008-02-29,13268.9863,^IBEX,IBEX 35
2008-03-31,13798.2861,^IBEX,IBEX 35
2008-04-30,13600.8867,^IBEX,IBEX 35
2008-05-31,12046.1885,^IBEX,IBEX 35
2008-06-30,11881.2881,^IBEX,IBEX 35
2008-07-31,11707.2881,^IBEX,IBEX 35
2008-08-31,10987.4893,^IBEX,IBEX 35
2008-09-30,9115.9912,^IBEX,IBEX 35
2008-10-31,8910.5908,^IBEX,IBEX 35
2008-11-30,9195.79,^IBEX,IBEX 35
2008-12-31,8450.3916,^IBEX,IBEX 35
2009-01-31,7620.8921,^IBEX,IBEX 35
2009-02-28,7814.9922,^IBEX,IBEX 35
2009-03-31,9037.9912,^IBEX,IBEX 35
2009-04-30,9424.29,^IBEX,IBEX 35
2009-05-31,9787.79,^IBEX,IBEX 35
2009-06-30,10855.0889,^IBEX,IBEX 35
2009-07-31,11365.0879,^IBEX,IBEX 35
2009-08-31,11756.0879,^IBEX,IBEX 35
2009-09-30,11414.7881,^IBEX,IBEX 35
2009-10-31,11644.6885,^IBEX,IBEX 35
2009-11-30,11939.9883,^IBEX,IBEX 35
2009-12-31,10947.6895,^IBEX,IBEX 35
2010-01-31,10333.5889,^IBEX,IBEX 35
2010-02-28,10871.2891,^IBEX,IBEX 35
2010-03-31,10492.1895,^IBEX,IBEX 35
2010-04-30,9359.3906,^IBEX,IBEX 35
2010-05-31,9263.3906,^IBEX,IBEX 35
2010-06-30,10499.7891,^IBEX,IBEX 35
2010-07-31,10186.9893,^IBEX,IBEX 35
2010-08-31,10514.4893,^IBEX,IBEX 35
2010-09-30,10812.8896,^IBEX,IBEX 35
2010-10-31,9267.1904,^IBEX,IBEX 35
2010-11-30,9859.0898,^IBEX,IBEX 35
2010-12-31,10805.9893,^IBEX,IBEX 35
2011-01-31,10850.7891,^IBEX,IBEX 35
2011-02-28,10576.4893,^IBEX,IBEX 35
2011-03-31,10878.8896,^IBEX,IBEX 35
2011-04-30,10475.9893,^IBEX,IBEX 35
2011-05-31,10359.8896,^IBEX,IBEX 35
2011-06-30,9630.6904,^IBEX,IBEX 35
2011-07-31,8718.5908,^IBEX,IBEX 35
2011-08-31,8546.5908,^IBEX,IBEX 35
2011-09-30,8954.8916,^IBEX,IBEX 35
2011-10-31,8449.4912,^IBEX,IBEX 35
2011-11-30,8566.291,^IBEX,IBEX 35
2011-12-31,8509.1914,^IBEX,IBEX 35
2012-01-31,8465.8916,^IBEX,IBEX 35
2012-02-29,8007.9917,^IBEX,IBEX 35
2012-03-31,7010.9927,^IBEX,IBEX 35
2012-04-30,6089.7935,^IBEX,IBEX 35
2012-05-31,7102.1929,^IBEX,IBEX 35
2012-06-30,6738.0933,^IBEX,IBEX 35
2012-07-31,7420.4927,^IBEX,IBEX 35
2012-08-31,7708.4922,^IBEX,IBEX 35
2012-09-30,7842.8921,^IBEX,IBEX 35
2012-10-31,7934.5923,^IBEX,IBEX 35
2012-11-30,8167.4917,^IBEX,IBEX 35
2012-12-31,8362.291,^IBEX,IBEX 35
2013-01-31,8230.291,^IBEX,IBEX 35
2013-02-28,7919.9922,^IBEX,IBEX 35
2013-03-31,8418.9912,^IBEX,IBEX 35
2013-04-30,8320.5908,^IBEX,IBEX 35
2013-05-31,7762.6924,^IBEX,IBEX 35
2013-06-30,8433.3916,^IBEX,IBEX 35
2013-07-31,8290.4912,^IBEX,IBEX 35
2013-08-31,9186.0898,^IBEX,IBEX 35
2013-09-30,9907.8906,^IBEX,IBEX 35
2013-10-31,9837.5898,^IBEX,IBEX 35
2013-11-30,9916.6904,^IBEX,IBEX 35
2013-12-31,9920.1904,^IBEX,IBEX 35
2014-01-31,10114.1904,^IBEX,IBEX 35
2014-02-28,10340.4893,^IBEX,IBEX 35
2014-03-31,10458.9893,^IBEX,IBEX 35
2014-04-30,10798.6895,^IBEX,IBEX 35
2014-05-31,10923.4893,^IBEX,IBEX 35
2014-06-30,10707.1895,^IBEX,IBEX 35
2014-07-31,10728.7891,^IBEX,IBEX 35
2014-08-31,10825.4893,^IBEX,IBEX 35
2014-09-30,10477.7891,^IBEX,IBEX 35
2014-10-31,10770.6895,^IBEX,IBEX 35
2014-11-30,10279.4893,^IBEX,IBEX 35
2014-12-31,10403.2891,^IBEX,IBEX 35
2015-01-31,11178.2881,^IBEX,IBEX 35
2015-02-28,11521.0879,^IBEX,IBEX 35
2015-03-31,11384.9883,^IBEX,IBEX 35
2015-04-30,11217.5879,^IBEX,IBEX 35
2015-05-31,10769.4893,^IBEX,IBEX 35
2015-06-30,11180.6885,^IBEX,IBEX 35
2015-07-31,10258.9893,^IBEX,IBEX 35
2015-08-31,9559.8906,^IBEX,IBEX 35
2015-09-30,10360.6895,^IBEX,IBEX 35
2015-10-31,10386.8896,^IBEX,IBEX 35
2015-11-30,9544.1904,^IBEX,IBEX 35
2015-12-31,8815.791,^IBEX,IBEX 35
2016-01-31,8461.3916,^IBEX,IBEX 35
2016-02-29,8723.0908,^IBEX,IBEX 35
2016-03-31,9025.6914,^IBEX,IBEX 35
2016-04-30,9033.9912,^IBEX,IBEX 35
2016-05-31,8163.2998,^IBEX,IBEX 35
2016-06-30,8587.2002,^IBEX,IBEX 35
2016-07-31,8716.7998,^IBEX,IBEX 35
2016-08-31,8779.4004,^IBEX,IBEX 35
2016-09-30,9143.2998,^IBEX,IBEX 35
2016-10-31,8688.2002,^IBEX,IBEX 35
2016-11-30,9352.0996,^IBEX,IBEX 35
2016-12-31,9315.2002,^IBEX,IBEX 35
2017-01-31,9555.5,^IBEX,IBEX 35
2017-02-28,10462.9004,^IBEX,IBEX 35
2017-03-31,10715.7998,^IBEX,IBEX 35
2017-04-30,10880.0,^IBEX,IBEX 35
2017-05-31,10444.5,^IBEX,IBEX 35
2017-06-30,10502.2002,^IBEX,IBEX 35
2017-07-31,10299.5,^IBEX,IBEX 35
